post_id,title,category,score,num_comments,author,collected_at,engagement,is_popular
47610245,Things I Think I Think... Preferring Local OSS LLMs,technology,53,9,zdw,"Sunday, April 05, 2026 16:08:42",0.16666666666666666,False
47593556,A dot a day keeps the clutter away,others,581,168,scottlawson,"Sunday, April 05, 2026 16:08:42",0.28865979381443296,True
47615844,Show HN: A P2P messenger with dual network modes (Fast and Tor),technology,39,22,Realman78,"Sunday, April 05, 2026 16:08:42",0.55,False
47629116,Go on Embedded Systems and WebAssembly,others,202,35,uticus,"Sunday, April 05, 2026 16:08:42",0.1724137931034483,True
47635033,Show HN: Travel Hacking Toolkit – Points search and trip planning with AI,technology,92,37,borski,"Sunday, April 05, 2026 16:08:42",0.3978494623655914,False
47615449,Artemis II will use laser beams to live-stream 4K moon footage at 260 Mbps,science,373,152,speckx,"Sunday, April 05, 2026 16:08:42",0.40641711229946526,True
47589856,Show HN: Postgres extension for BM25 relevance-ranked full-text search,entertainment,202,56,tjgreen,"Sunday, April 05, 2026 16:08:42",0.27586206896551724,True
47602832,EmDash – A spiritual successor to WordPress that solves plugin security,others,689,499,elithrar,"Sunday, April 05, 2026 16:08:42",0.7231884057971014,True
47645025,"Show HN: Contrapunk – Real-time counterpoint harmony from guitar input, in Rust",entertainment,72,30,waveywaves,"Sunday, April 05, 2026 16:08:42",0.410958904109589,False
47598835,Rubysyn: Clarifying Ruby's Syntax and Semantics,others,49,5,petalmind,"Sunday, April 05, 2026 16:08:42",0.1,False
47606244,Training mRNA Language Models Across 25 Species for $165,technology,138,32,maziyar,"Sunday, April 05, 2026 16:08:42",0.2302158273381295,False
47633676,"Extra usage credit for Pro, Max, and Team plans",sports,64,60,angst,"Sunday, April 05, 2026 16:08:42",0.9230769230769231,False
47644701,Legibility Is Ruining You,others,20,6,birdculture,"Sunday, April 05, 2026 16:08:42",0.2857142857142857,False
47616157,Software never had a soul,technology,18,16,firloop,"Sunday, April 05, 2026 16:08:42",0.8421052631578947,False
47641057,Astronomers Find a Third Galaxy Missing Its Dark Matter,others,28,7,gostsamo,"Sunday, April 05, 2026 16:08:42",0.2413793103448276,False
47631190,Chip-scale optical wireless system hits 362 Gbps at half the energy of Wi-Fi,others,10,0,prabal97,"Sunday, April 05, 2026 16:08:42",0.0,False
47647455,Talk like caveman,others,46,25,tosh,"Sunday, April 05, 2026 16:08:42",0.5319148936170213,False
47599510,"Random numbers, Persian code: A mysterious signal transfixes radio sleuths",technology,128,121,thinkingemote,"Sunday, April 05, 2026 16:08:42",0.937984496124031,False
47611921,Significant raise of reports,technology,313,155,stratos123,"Sunday, April 05, 2026 16:08:42",0.49363057324840764,True
47630795,"Hello, World",others,92,23,reconnecting,"Sunday, April 05, 2026 16:08:42",0.24731182795698925,False
47632312,The Hardest Document Extraction Problem in Insurance,others,35,5,sgondala_ycapp,"Sunday, April 05, 2026 16:08:42",0.1388888888888889,False
47644774,Write Your Own Copy,others,23,9,operatingthetan,"Sunday, April 05, 2026 16:08:42",0.375,False
47630893,Age verification on Systemd and Flatpak,others,142,127,londonanon,"Sunday, April 05, 2026 16:08:42",0.8881118881118881,False
47645976,AI that copied musical artist files copyright claim against artist [updated],technology,60,14,josephcsible,"Sunday, April 05, 2026 16:08:42",0.22950819672131148,False
47618120,Hugo's New CSS Powers,others,52,16,speckx,"Sunday, April 05, 2026 16:08:42",0.3018867924528302,False
47611993,VR Realizes the Cyberspace Metaphor,science,14,8,dryadin,"Sunday, April 05, 2026 16:08:42",0.5333333333333333,False
47611721,IBM Announces Strategic Collaboration with Arm,others,281,191,bonzini,"Sunday, April 05, 2026 16:08:42",0.6773049645390071,True
47612277,Almighty Lisp: Lisp and Emacs Essentials Book,entertainment,75,4,nemoniac,"Sunday, April 05, 2026 16:08:42",0.05263157894736842,False
47592614,Prefer do notation over Applicative operators when assembling records (2024),others,53,13,wazHFsRy,"Sunday, April 05, 2026 16:08:42",0.24074074074074073,False
47587089,"Zml-smi: universal monitoring tool for GPUs, TPUs and NPUs",technology,47,7,steeve,"Sunday, April 05, 2026 16:08:42",0.14583333333333334,False
47608604,Why LLM-Generated Passwords Are Dangerously Insecure,technology,19,24,zdw,"Sunday, April 05, 2026 16:08:42",1.2,False
47616242,Decisions that eroded trust in Azure – by a former Azure Core engineer,others,1247,632,axelriet,"Sunday, April 05, 2026 16:08:42",0.5064102564102564,True
47639727,"When legal sports betting surges, so do Americans' financial problems",sports,198,131,pseudolus,"Sunday, April 05, 2026 16:08:42",0.6582914572864321,True
47613981,LinkedIn is searching your browser extensions,others,1876,758,digitalWestie,"Sunday, April 05, 2026 16:08:42",0.4038359083644113,True
47646241,Applying machine learning to identify unrecognized Covid-19 deaths in the US,others,11,7,Pxtl,"Sunday, April 05, 2026 16:08:42",0.5833333333333334,False
47604698,Functional programming accelerates agentic feature development,others,46,21,cyrusradfar,"Sunday, April 05, 2026 16:08:42",0.44680851063829785,False
47640875,"LLM Wiki – example of an ""idea file""",technology,202,61,tamnd,"Sunday, April 05, 2026 16:08:42",0.30049261083743845,True
47591367,Breaking Enigma with Index of Coincidence on a Commodore 64,others,43,4,saganus,"Sunday, April 05, 2026 16:08:42",0.09090909090909091,False
47641788,Iranian missile blitz takes down AWS data centers in Bahrain and Dubai,technology,167,144,lschueller,"Sunday, April 05, 2026 16:08:42",0.8571428571428571,False
47604887,Electrical transformer manufacturing is throttling the electrified future,others,89,79,toomuchtodo,"Sunday, April 05, 2026 16:08:42",0.8777777777777778,False
47627419,The Axios supply chain attack used individually targeted social engineering,technology,46,11,cmitsakis,"Sunday, April 05, 2026 16:08:42",0.23404255319148937,False
47624440,A CSS Engine in OCaml,others,26,0,p4bl0,"Sunday, April 05, 2026 16:08:42",0.0,False
47615002,Qwen3.6-Plus: Towards real world agents,worldnews,586,207,pretext,"Sunday, April 05, 2026 16:08:42",0.3526405451448041,True
47643347,OpenRouter Raises $120M at a $1.3B Valuation,technology,9,7,ryanatallah,"Sunday, April 05, 2026 16:08:42",0.7,False
47644864,"AWS engineer reports PostgreSQL perf halved by Linux 7.0, fix may not be easy",others,298,90,crcastle,"Sunday, April 05, 2026 16:08:42",0.3010033444816054,True
47621518,Tor Alva: The Tallest 3D-Printed Building in the World,others,44,14,sohkamyung,"Sunday, April 05, 2026 16:08:42",0.3111111111111111,False
47633157,Fake Fans,others,152,60,performative,"Sunday, April 05, 2026 16:08:42",0.39215686274509803,False
47636600,"Apple at 50, blind people and our allies shaping Apple accessibility innovation",technology,8,2,sholladay,"Sunday, April 05, 2026 16:08:42",0.2222222222222222,False
